118.184.169.32,5.47.241.119,80.0,tcp
118.184.169.32,5.46.63.71,80.0,tcp
118.184.169.32,5.27.30.151,80.0,tcp
118.184.169.32,5.141.193.94,80.0,tcp
118.184.169.32,5.125.228.163,80.0,tcp
118.184.169.32,5.77.196.126,80.0,tcp
118.184.169.32,5.214.108.160,80.0,tcp
118.184.169.32,5.190.10.244,80.0,tcp
118.184.169.32,5.107.20.79,80.0,tcp
118.184.169.32,5.107.20.79,80.0,tcp
118.184.169.32,5.14.26.50,80.0,tcp
118.184.169.32,5.183.108.0,80.0,tcp
118.184.169.32,5.123.33.6,80.0,tcp
118.184.169.32,5.178.149.104,80.0,tcp
118.184.176.79,3.228.171.129,53.0,udp
118.184.169.32,5.133.78.20,80.0,tcp
118.184.169.32,5.139.58.27,80.0,tcp
118.184.169.32,5.94.229.39,80.0,tcp
118.184.169.32,5.91.74.99,80.0,tcp
118.184.169.32,5.77.192.111,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.90.225.163,80.0,tcp
118.184.169.32,5.142.43.237,80.0,tcp
118.184.169.32,5.193.162.241,80.0,tcp
118.184.169.32,5.46.126.196,80.0,tcp
118.184.169.32,5.27.37.82,80.0,tcp
118.184.169.32,5.29.9.145,80.0,tcp
118.184.169.32,5.13.39.234,80.0,tcp
118.184.169.32,5.191.118.230,80.0,tcp
118.184.169.32,5.238.5.95,80.0,tcp
118.184.169.32,5.249.75.136,80.0,tcp
118.184.169.32,5.214.51.239,80.0,tcp
118.184.169.32,5.237.8.21,80.0,tcp
118.184.169.32,5.160.199.160,80.0,tcp
118.184.169.32,5.209.51.93,80.0,tcp
118.184.176.79,3.228.181.207,53.0,udp
118.184.169.32,5.42.23.229,80.0,tcp
118.184.169.32,5.123.125.47,80.0,tcp
118.184.169.32,5.123.125.47,80.0,tcp
118.184.169.32,5.156.48.83,80.0,tcp
118.184.169.32,5.124.142.184,80.0,tcp
118.184.169.32,5.113.30.184,80.0,tcp
118.184.169.32,5.88.171.11,80.0,tcp
118.184.169.32,5.27.9.9,80.0,tcp
118.184.169.32,5.125.40.25,80.0,tcp
118.184.169.32,5.126.24.196,80.0,tcp
118.184.169.32,5.125.228.163,80.0,tcp
118.184.169.32,5.202.239.59,80.0,tcp
118.184.169.32,5.14.26.50,80.0,tcp
118.184.169.32,5.77.196.126,80.0,tcp
118.184.169.32,5.46.116.250,80.0,tcp
118.184.169.32,5.229.157.199,80.0,tcp
118.184.169.32,5.133.78.20,80.0,tcp
118.184.169.32,5.62.138.107,80.0,tcp
118.184.169.32,5.141.193.94,80.0,tcp
118.184.169.32,5.21.133.162,80.0,tcp
118.184.169.32,5.125.248.243,80.0,tcp
118.184.169.32,5.201.136.29,80.0,tcp
118.184.169.32,5.183.108.0,80.0,tcp
118.184.169.32,5.183.108.0,80.0,tcp
118.184.169.32,5.190.10.244,80.0,tcp
118.184.169.32,5.123.33.6,80.0,tcp
118.184.169.32,5.157.124.247,80.0,tcp
118.184.169.32,5.82.196.40,80.0,tcp
118.184.169.32,5.190.208.224,80.0,tcp
118.184.169.32,5.176.138.124,80.0,tcp
118.184.169.32,5.176.200.165,80.0,tcp
118.184.169.32,5.26.13.220,80.0,tcp
118.184.169.32,5.91.74.99,80.0,tcp
118.184.169.32,5.124.5.208,80.0,tcp
118.184.169.32,5.139.224.101,80.0,tcp
118.184.169.32,5.42.23.229,80.0,tcp
118.184.169.32,5.191.118.230,80.0,tcp
118.184.169.32,5.180.205.190,80.0,tcp
118.184.169.32,5.94.45.61,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.90.225.163,80.0,tcp
118.184.169.32,5.249.75.136,80.0,tcp
118.184.169.32,5.193.162.241,80.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.169.32,5.178.149.104,80.0,tcp
118.184.169.32,5.31.165.157,80.0,tcp
118.184.169.32,5.214.51.239,80.0,tcp
118.184.176.79,3.113.218.125,53.0,udp
118.184.169.32,5.133.78.20,80.0,tcp
118.184.169.32,5.248.79.194,80.0,tcp
118.184.169.32,5.116.200.182,80.0,tcp
118.184.169.32,5.209.21.55,80.0,tcp
118.184.169.32,5.195.91.134,80.0,tcp
118.184.169.32,5.155.169.132,80.0,tcp
118.184.169.32,5.125.40.25,80.0,tcp
118.184.169.32,5.125.40.25,80.0,tcp
118.184.169.32,5.88.171.11,80.0,tcp
118.184.169.32,5.25.145.211,80.0,tcp
118.184.169.32,5.36.49.116,80.0,tcp
118.184.169.32,5.225.198.144,80.0,tcp
118.184.169.32,5.126.24.196,80.0,tcp
118.184.169.32,5.237.12.10,80.0,tcp
118.184.169.32,5.124.142.184,80.0,tcp
118.184.169.32,5.125.228.163,80.0,tcp
118.184.169.32,5.142.43.198,80.0,tcp
118.184.169.32,5.202.239.59,80.0,tcp
118.184.169.32,5.62.138.107,80.0,tcp
118.184.169.32,5.201.136.29,80.0,tcp
118.184.169.32,5.21.133.162,80.0,tcp
118.184.169.32,5.21.133.162,80.0,tcp
118.184.169.32,5.190.208.224,80.0,tcp
118.184.169.32,5.42.23.229,80.0,tcp
118.184.169.32,5.190.10.244,80.0,tcp
118.184.169.32,5.204.246.14,80.0,tcp
118.184.169.32,5.253.102.227,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.123.33.6,80.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.176.90,5.32.46.75,53.0,udp
118.184.169.32,5.172.94.145,80.0,tcp
118.184.176.82,3.228.171.253,53.0,udp
118.184.169.32,5.180.205.190,80.0,tcp
118.184.169.32,5.249.75.136,80.0,tcp
118.184.176.79,3.36.190.0,53.0,udp
118.184.169.32,5.94.45.61,80.0,tcp
118.184.169.32,5.156.159.20,80.0,tcp
118.184.169.32,5.124.5.208,80.0,tcp
118.184.176.79,3.36.3.241,53.0,udp
118.184.169.32,5.25.147.3,80.0,tcp
118.184.169.32,5.124.111.145,80.0,tcp
118.184.169.32,5.178.149.104,80.0,tcp
118.184.169.32,5.46.63.71,80.0,tcp
118.184.169.32,5.141.193.94,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.176.79,3.36.3.240,53.0,udp
118.184.169.32,5.114.152.29,80.0,tcp
118.184.169.32,5.36.49.116,80.0,tcp
118.184.169.32,5.248.148.27,80.0,tcp
118.184.169.32,5.214.51.239,80.0,tcp
118.184.169.32,5.27.11.71,80.0,tcp
118.184.169.32,5.125.248.243,80.0,tcp
118.184.169.32,5.139.26.172,80.0,tcp
118.184.169.32,5.88.171.11,80.0,tcp
118.184.169.32,5.31.165.157,80.0,tcp
118.184.169.32,5.209.21.55,80.0,tcp
118.184.169.32,5.155.169.132,80.0,tcp
118.184.169.32,5.225.198.144,80.0,tcp
118.184.169.32,5.139.26.172,80.0,tcp
118.184.169.32,5.253.102.227,80.0,tcp
118.184.169.32,5.202.63.121,80.0,tcp
118.184.169.32,5.25.151.120,80.0,tcp
118.184.169.32,5.190.208.224,80.0,tcp
118.184.169.32,5.119.49.159,80.0,tcp
118.184.169.32,5.238.140.117,80.0,tcp
118.184.169.32,5.201.136.29,80.0,tcp
118.184.169.32,5.115.246.74,80.0,tcp
118.184.169.32,5.25.145.211,80.0,tcp
118.184.169.32,5.25.226.181,80.0,tcp
118.184.169.32,5.202.239.59,80.0,tcp
118.184.169.32,5.126.24.196,80.0,tcp
118.184.169.32,5.62.138.107,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.27.3.130,80.0,tcp
118.184.176.79,3.113.218.130,53.0,udp
118.184.169.32,5.178.148.96,80.0,tcp
118.184.169.32,5.218.117.44,80.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.169.32,5.27.41.177,80.0,tcp
118.184.169.32,5.125.239.57,80.0,tcp
118.184.169.32,5.173.31.19,80.0,tcp
118.184.176.90,3.248.186.239,53.0,udp
118.184.169.32,5.94.45.61,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.176.79,3.209.83.234,53.0,udp
118.184.169.32,5.237.8.21,80.0,tcp
118.184.169.32,5.156.159.20,80.0,tcp
118.184.169.32,5.195.91.144,80.0,tcp
118.184.169.32,5.94.3.119,80.0,tcp
118.184.169.32,5.25.18.200,80.0,tcp
118.184.169.32,5.29.9.145,80.0,tcp
118.184.176.79,3.228.182.99,53.0,udp
118.184.169.32,5.27.9.9,80.0,tcp
118.184.169.32,5.253.102.227,80.0,tcp
118.184.169.32,5.122.18.132,80.0,tcp
118.184.169.32,5.36.49.116,80.0,tcp
118.184.169.32,5.141.102.108,80.0,tcp
118.184.169.32,5.25.162.126,80.0,tcp
118.184.169.32,5.172.94.145,80.0,tcp
118.184.169.32,5.114.152.29,80.0,tcp
118.184.169.32,5.31.165.157,80.0,tcp
118.184.169.32,5.34.161.134,80.0,tcp
118.184.169.32,5.178.149.104,80.0,tcp
118.184.169.32,5.176.200.165,80.0,tcp
118.184.169.32,5.225.198.144,80.0,tcp
118.184.169.32,5.141.193.94,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.124.5.208,80.0,tcp
118.184.169.32,5.25.166.197,80.0,tcp
118.184.176.90,5.32.46.75,53.0,udp
118.184.169.32,5.155.169.132,80.0,tcp
118.184.169.32,5.209.21.55,80.0,tcp
118.184.169.32,5.119.49.159,80.0,tcp
118.184.169.32,5.119.49.159,80.0,tcp
118.184.169.32,5.173.31.19,80.0,tcp
118.184.169.32,5.173.31.19,80.0,tcp
118.184.169.32,5.178.148.87,80.0,tcp
118.184.169.32,5.224.234.60,80.0,tcp
118.184.169.32,5.125.228.163,80.0,tcp
118.184.169.32,5.157.110.138,80.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.176.79,3.228.170.52,53.0,udp
118.184.169.32,5.47.78.239,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.176.79,3.228.181.120,53.0,udp
118.184.169.32,5.178.148.71,80.0,tcp
118.184.169.32,5.178.148.96,80.0,tcp
118.184.176.79,3.112.96.60,53.0,udp
118.184.176.79,3.113.218.125,53.0,udp
118.184.169.32,5.218.117.44,80.0,tcp
118.184.169.32,5.218.117.44,80.0,tcp
118.184.169.32,5.77.205.218,80.0,tcp
118.184.169.32,5.149.242.83,80.0,tcp
118.184.169.32,5.121.166.103,80.0,tcp
118.184.169.32,5.165.26.98,80.0,tcp
118.184.169.32,5.116.175.252,80.0,tcp
118.184.169.32,5.141.102.108,80.0,tcp
118.184.169.32,5.94.3.119,80.0,tcp
118.184.169.32,5.88.171.11,80.0,tcp
118.184.169.32,5.91.74.99,80.0,tcp
118.184.169.32,5.88.233.220,80.0,tcp
118.184.169.32,5.47.241.119,80.0,tcp
118.184.169.32,5.122.196.33,80.0,tcp
118.184.169.32,5.29.9.145,80.0,tcp
118.184.169.32,5.29.9.145,80.0,tcp
118.184.169.32,5.139.224.101,80.0,tcp
118.184.176.79,3.238.216.210,53.0,udp
118.184.176.79,3.228.181.245,53.0,udp
118.184.176.79,3.239.154.208,53.0,udp
118.184.176.79,3.238.216.231,53.0,udp
118.184.169.32,5.191.118.230,80.0,tcp
118.184.169.32,5.142.40.219,80.0,tcp
118.184.169.32,5.29.17.157,80.0,tcp
118.184.169.32,5.122.18.132,80.0,tcp
118.184.169.32,5.125.248.243,80.0,tcp
118.184.169.32,5.156.159.20,80.0,tcp
118.184.169.32,5.126.69.75,80.0,tcp
118.184.169.32,5.125.40.128,80.0,tcp
118.184.169.32,5.114.152.29,80.0,tcp
118.184.169.32,5.224.234.60,80.0,tcp
118.184.169.32,5.172.94.145,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.149.242.83,80.0,tcp
118.184.169.32,5.141.193.94,80.0,tcp
118.184.169.32,5.195.91.144,80.0,tcp
118.184.169.32,5.195.91.144,80.0,tcp
118.184.169.32,5.125.228.163,80.0,tcp
118.184.169.32,5.178.148.87,80.0,tcp
118.184.169.32,5.142.43.198,80.0,tcp
118.184.169.32,5.77.205.218,80.0,tcp
118.184.169.32,5.165.26.98,80.0,tcp
118.184.169.32,5.141.102.108,80.0,tcp
118.184.176.79,3.112.96.44,53.0,udp
118.184.169.32,5.94.45.61,80.0,tcp
118.184.169.32,5.204.246.14,80.0,tcp
118.184.169.32,5.238.5.95,80.0,tcp
118.184.169.32,5.133.78.20,80.0,tcp
118.184.169.32,5.178.148.96,80.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.169.35,3.212.219.113,443.0,tcp
118.184.169.32,5.178.148.71,80.0,tcp
118.184.169.32,5.173.204.87,80.0,tcp
118.184.176.79,3.239.154.179,53.0,udp
118.184.169.32,5.94.3.119,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.169.32,5.238.140.117,80.0,tcp
118.184.169.32,5.25.16.106,80.0,tcp
118.184.169.32,5.91.74.99,80.0,tcp
118.184.176.79,3.228.181.81,53.0,udp
118.184.169.32,5.62.145.140,80.0,tcp
118.184.169.32,5.88.233.220,80.0,tcp
118.184.169.32,5.88.171.11,80.0,tcp
118.184.169.32,5.176.138.124,80.0,tcp
118.184.169.32,5.8.126.174,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.191.118.230,80.0,tcp
118.184.169.32,5.124.173.6,80.0,tcp
118.184.169.32,5.249.107.133,80.0,tcp
118.184.169.32,5.13.104.12,80.0,tcp
118.184.169.32,5.27.39.174,80.0,tcp
118.184.169.32,5.209.21.55,80.0,tcp
118.184.169.32,5.29.17.157,80.0,tcp
118.184.169.32,5.29.17.157,80.0,tcp
118.184.176.90,3.228.181.174,53.0,udp
118.184.169.32,5.149.242.83,80.0,tcp
118.184.176.82,3.64.19.207,53.0,udp
118.184.169.32,5.126.69.75,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.122.18.132,80.0,tcp
118.184.169.32,5.190.237.217,80.0,tcp
118.184.176.90,5.143.254.82,53.0,udp
118.184.169.32,5.142.47.149,80.0,tcp
118.184.169.32,5.224.234.60,80.0,tcp
118.184.169.32,5.120.207.24,80.0,tcp
118.184.169.32,5.62.205.223,80.0,tcp
118.184.169.32,5.175.146.109,80.0,tcp
118.184.169.32,5.165.26.98,80.0,tcp
118.184.176.90,3.209.84.100,53.0,udp
118.184.169.32,5.77.205.218,80.0,tcp
118.184.169.32,5.133.78.20,80.0,tcp
118.184.169.32,5.202.63.121,80.0,tcp
118.184.169.32,5.177.188.33,80.0,tcp
118.184.169.32,5.177.155.129,80.0,tcp
118.184.169.32,5.125.40.128,80.0,tcp
118.184.169.32,5.173.204.87,80.0,tcp
118.184.169.32,5.173.204.87,80.0,tcp
118.184.169.32,5.21.133.162,80.0,tcp
118.184.169.32,5.94.45.61,80.0,tcp
118.184.169.32,5.178.148.87,80.0,tcp
118.184.169.32,5.125.228.163,80.0,tcp
118.184.169.32,5.13.104.12,80.0,tcp
118.184.176.90,5.44.104.250,53.0,udp
118.184.169.32,5.25.146.32,80.0,tcp
118.184.169.32,5.62.205.223,80.0,tcp
118.184.169.32,5.122.196.33,80.0,tcp
118.184.169.32,3.141.32.66,80.0,tcp
118.184.169.32,5.238.5.95,80.0,tcp
118.184.169.32,5.141.195.108,80.0,tcp
118.184.169.32,5.123.248.181,80.0,tcp
118.184.176.79,3.228.181.72,53.0,udp
118.184.169.32,5.62.145.140,80.0,tcp
118.184.169.32,5.202.239.59,80.0,tcp
118.184.169.32,5.25.133.30,80.0,tcp
118.184.169.32,5.191.118.230,80.0,tcp
118.184.169.32,5.91.74.99,80.0,tcp
118.184.169.32,5.88.171.11,80.0,tcp
118.184.169.32,5.88.233.220,80.0,tcp
118.184.169.32,5.178.148.71,80.0,tcp
118.184.169.32,5.25.16.106,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.25.171.202,80.0,tcp
118.184.169.32,5.249.107.133,80.0,tcp
118.184.169.32,5.249.107.133,80.0,tcp
118.184.169.32,5.27.14.96,80.0,tcp
118.184.169.32,5.190.237.217,80.0,tcp
118.184.169.32,5.127.58.58,80.0,tcp
118.184.176.79,3.239.154.215,53.0,udp
118.184.169.32,5.237.8.21,80.0,tcp
118.184.176.90,3.132.1.122,53.0,udp
118.184.169.32,5.108.104.160,80.0,tcp
118.184.169.32,5.238.140.117,80.0,tcp
118.184.169.32,5.94.195.54,80.0,tcp
118.184.176.79,3.228.181.38,53.0,udp
118.184.169.32,5.139.58.27,80.0,tcp
118.184.169.32,5.141.102.108,80.0,tcp
118.184.169.32,5.172.94.145,80.0,tcp
118.184.176.79,3.228.171.153,53.0,udp
118.184.169.32,5.209.21.55,80.0,tcp
118.184.169.32,5.25.18.200,80.0,tcp
118.184.169.32,5.133.78.20,80.0,tcp
118.184.169.32,5.152.14.22,80.0,tcp
118.184.169.32,5.13.104.12,80.0,tcp
118.184.169.32,5.126.69.75,80.0,tcp
118.184.169.32,5.99.3.10,80.0,tcp
118.184.169.32,5.117.26.105,80.0,tcp
118.184.169.32,5.123.201.86,80.0,tcp
118.184.169.32,5.212.68.121,80.0,tcp
118.184.169.32,5.175.146.109,80.0,tcp
118.184.169.32,5.111.185.231,80.0,tcp
118.184.169.32,3.141.32.66,80.0,tcp
118.184.169.32,5.120.207.24,80.0,tcp
118.184.169.32,5.25.147.3,80.0,tcp
118.184.169.32,5.94.45.61,80.0,tcp
118.184.169.32,5.142.45.74,80.0,tcp
118.184.169.32,5.122.199.5,80.0,tcp
118.184.169.32,5.90.59.103,80.0,tcp
118.184.169.32,5.90.217.81,80.0,tcp
118.184.169.32,5.157.110.138,80.0,tcp
118.184.169.32,5.26.166.144,80.0,tcp
118.184.169.32,5.94.3.119,80.0,tcp
118.184.169.32,5.123.248.181,80.0,tcp
118.184.169.32,5.62.145.140,80.0,tcp
118.184.169.32,5.141.195.108,80.0,tcp
118.184.169.32,5.59.231.45,80.0,tcp
118.184.169.32,5.25.162.112,80.0,tcp
118.184.169.32,5.47.184.26,80.0,tcp
118.184.169.32,5.156.159.20,80.0,tcp
118.184.169.32,5.238.5.95,80.0,tcp
118.184.169.32,5.224.234.60,80.0,tcp
118.184.169.32,5.141.102.108,80.0,tcp
118.184.169.32,5.25.146.32,80.0,tcp
118.184.169.32,5.177.185.41,80.0,tcp
118.184.169.32,5.124.5.208,80.0,tcp
118.184.169.32,5.125.40.128,80.0,tcp
118.184.176.79,3.228.181.4,53.0,udp
118.184.169.32,5.202.239.59,80.0,tcp
118.184.169.32,5.190.237.217,80.0,tcp
118.184.169.32,5.25.16.106,80.0,tcp
118.184.169.32,5.163.39.82,80.0,tcp
118.184.169.32,3.141.32.66,80.0,tcp
118.184.169.32,5.114.152.29,80.0,tcp
118.184.169.32,5.206.249.139,80.0,tcp
118.184.169.32,5.139.224.101,80.0,tcp
118.184.169.32,5.172.94.145,80.0,tcp
118.184.169.32,5.142.40.219,80.0,tcp
118.184.169.32,5.122.196.33,80.0,tcp
118.184.169.32,5.122.188.15,80.0,tcp
118.184.169.32,5.152.14.22,80.0,tcp
118.184.169.32,5.47.78.239,80.0,tcp
118.184.169.32,5.209.21.55,80.0,tcp
118.184.169.32,5.99.3.10,80.0,tcp
118.184.169.32,5.212.68.121,80.0,tcp
118.184.176.90,5.143.254.86,53.0,udp
118.184.169.32,5.248.77.59,80.0,tcp
118.184.169.32,5.127.184.51,80.0,tcp
118.184.169.32,5.123.201.86,80.0,tcp
118.184.169.32,5.27.32.46,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.117.26.105,80.0,tcp
118.184.169.32,5.29.9.145,80.0,tcp
118.184.169.32,5.111.185.231,80.0,tcp
118.184.169.32,5.175.146.109,80.0,tcp
118.184.169.32,5.25.23.176,80.0,tcp
118.184.169.32,5.25.128.164,80.0,tcp
118.184.169.32,5.233.51.247,80.0,tcp
118.184.169.32,5.177.188.33,80.0,tcp
118.184.169.32,5.139.232.30,80.0,tcp
118.184.169.32,5.59.231.45,80.0,tcp
118.184.169.32,5.90.217.81,80.0,tcp
118.184.169.32,5.94.3.119,80.0,tcp
118.184.169.32,5.141.102.108,80.0,tcp
118.184.169.32,5.90.59.103,80.0,tcp
118.184.169.32,5.195.91.144,80.0,tcp
118.184.169.32,5.124.142.184,80.0,tcp
118.184.169.32,5.142.43.198,80.0,tcp
118.184.169.32,5.120.207.24,80.0,tcp
118.184.169.32,5.123.248.181,80.0,tcp
118.184.169.32,5.27.12.163,80.0,tcp
118.184.169.32,5.224.234.60,80.0,tcp
118.184.169.32,5.141.195.108,80.0,tcp
118.184.169.32,5.124.144.164,80.0,tcp
118.184.176.79,3.239.154.112,53.0,udp
118.184.169.32,5.122.199.5,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.169.32,5.206.249.139,80.0,tcp
118.184.169.32,5.206.249.139,80.0,tcp
118.184.169.32,5.163.39.82,80.0,tcp
118.184.176.90,3.26.58.225,53.0,udp
118.184.169.32,5.12.48.193,80.0,tcp
118.184.169.32,5.8.126.174,80.0,tcp
118.184.169.32,5.124.5.208,80.0,tcp
118.184.169.32,5.202.239.59,80.0,tcp
118.184.169.32,5.178.148.71,80.0,tcp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.114.152.29,80.0,tcp
118.184.169.32,5.47.62.190,80.0,tcp
118.184.169.32,5.152.14.22,80.0,tcp
118.184.169.32,5.212.68.121,80.0,tcp
118.184.169.32,5.165.26.98,80.0,tcp
118.184.169.32,5.122.188.15,80.0,tcp
118.184.169.32,5.122.188.15,80.0,tcp
118.184.169.32,5.25.166.21,80.0,tcp
118.184.169.32,5.59.231.45,80.0,tcp
118.184.169.32,5.111.185.231,80.0,tcp
118.184.169.32,5.122.206.138,80.0,tcp
118.184.169.32,5.190.237.217,80.0,tcp
118.184.176.90,3.26.58.225,53.0,udp
118.184.169.32,5.142.47.149,80.0,tcp
118.184.176.90,3.105.5.61,53.0,udp
118.184.169.32,5.123.201.86,80.0,tcp
118.184.169.32,5.248.148.27,80.0,tcp
118.184.169.32,5.172.94.145,80.0,tcp
118.184.169.32,5.121.158.128,80.0,tcp
118.184.169.32,5.99.3.10,80.0,tcp
118.184.169.32,5.210.4.73,80.0,tcp
118.184.169.32,5.94.3.119,80.0,tcp
118.184.169.32,5.185.79.15,80.0,tcp
118.184.169.32,5.27.25.17,80.0,tcp
118.184.169.32,5.125.248.243,80.0,tcp
118.184.169.32,5.139.26.172,80.0,tcp
118.184.169.32,5.90.217.81,80.0,tcp
118.184.169.32,5.62.145.140,80.0,tcp
118.184.169.32,5.90.59.103,80.0,tcp
118.184.169.32,5.224.234.60,80.0,tcp
118.184.169.32,5.152.14.22,80.0,tcp
118.184.169.32,5.139.26.172,80.0,tcp
118.184.169.32,5.124.142.184,80.0,tcp
118.184.169.32,5.12.48.193,80.0,tcp
118.184.169.32,5.124.144.164,80.0,tcp
118.184.169.32,5.27.45.104,80.0,tcp
118.184.169.32,5.62.205.223,80.0,tcp
118.184.169.32,5.125.127.195,80.0,tcp
118.184.176.79,3.36.3.229,53.0,udp
118.184.169.32,5.197.110.7,80.0,tcp
118.184.169.32,5.165.26.98,80.0,tcp
118.184.169.32,5.163.39.82,80.0,tcp
118.184.169.32,5.133.77.188,80.0,tcp
118.184.169.32,5.178.165.66,80.0,tcp
118.184.169.32,5.26.217.119,80.0,tcp
118.184.169.32,5.122.199.5,80.0,tcp
118.184.169.32,5.25.16.106,80.0,tcp
118.184.169.32,5.94.195.54,80.0,tcp
118.184.169.32,5.195.224.26,80.0,tcp
118.184.169.32,5.178.148.71,80.0,tcp
118.184.169.32,5.237.8.21,80.0,tcp
118.184.169.32,5.190.237.217,80.0,tcp
118.184.169.32,5.177.153.111,80.0,tcp
118.184.169.32,5.114.152.29,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.169.32,5.27.15.116,80.0,tcp
118.184.169.32,5.193.118.204,80.0,tcp
118.184.169.32,5.122.18.132,80.0,tcp
118.184.169.32,5.185.79.15,80.0,tcp
118.184.169.32,5.233.51.247,80.0,tcp
118.184.169.32,5.41.63.100,80.0,tcp
118.184.169.32,5.201.169.112,80.0,tcp
118.184.169.32,5.210.4.73,80.0,tcp
118.184.169.32,5.62.151.106,80.0,tcp
118.184.169.32,5.12.48.193,80.0,tcp
118.184.176.79,3.9.41.28,53.0,udp
118.184.176.79,3.228.181.102,53.0,udp
118.184.169.32,5.124.5.208,80.0,tcp
118.184.169.32,5.141.195.108,80.0,tcp
118.184.169.32,5.62.145.140,80.0,tcp
118.184.169.32,5.47.184.26,80.0,tcp
118.184.169.32,5.165.26.98,80.0,tcp
118.184.169.32,5.27.39.226,80.0,tcp
118.184.169.32,5.187.85.100,80.0,tcp
118.184.169.32,5.152.14.22,80.0,tcp
118.184.169.32,5.121.158.128,80.0,tcp
118.184.169.32,5.126.69.75,80.0,tcp
118.184.169.32,5.173.242.58,80.0,tcp
118.184.169.32,5.142.45.74,80.0,tcp
118.184.169.32,5.133.77.188,80.0,tcp
118.184.176.79,3.112.96.54,53.0,udp
118.184.169.32,5.25.23.202,80.0,tcp
118.184.169.32,5.124.144.164,80.0,tcp
118.184.169.32,5.232.208.159,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.169.32,5.125.127.195,80.0,tcp
118.184.169.32,5.25.186.106,80.0,tcp
118.184.169.32,5.185.79.15,80.0,tcp
118.184.169.32,5.178.165.66,80.0,tcp
118.184.169.32,5.124.142.184,80.0,tcp
118.184.169.32,5.215.46.169,80.0,tcp
118.184.169.32,5.29.15.137,80.0,tcp
118.184.169.32,5.190.237.217,80.0,tcp
118.184.169.32,5.195.224.26,80.0,tcp
118.184.169.32,5.195.224.26,80.0,tcp
118.184.169.32,5.210.4.73,80.0,tcp
118.184.169.32,5.225.44.32,80.0,tcp
118.184.169.32,5.139.224.101,80.0,tcp
118.184.169.32,5.25.16.106,80.0,tcp
118.184.169.32,5.193.118.204,80.0,tcp
118.184.176.79,3.228.173.239,53.0,udp
118.184.169.32,5.178.148.71,80.0,tcp
118.184.169.32,5.122.18.132,80.0,tcp
118.184.169.32,5.142.40.219,80.0,tcp
118.184.169.32,5.62.151.106,80.0,tcp
118.184.169.32,5.188.67.55,80.0,tcp
118.184.169.32,5.201.169.112,80.0,tcp
118.184.169.32,5.201.169.112,80.0,tcp
118.184.169.32,5.238.140.117,80.0,tcp
118.184.169.32,5.178.148.87,80.0,tcp
118.184.169.32,5.173.242.58,80.0,tcp
118.184.169.32,5.163.86.74,80.0,tcp
118.184.169.32,5.187.85.100,80.0,tcp
118.184.169.32,5.62.145.140,80.0,tcp
118.184.169.32,5.215.81.141,80.0,tcp
118.184.169.32,5.99.3.10,80.0,tcp
118.184.169.32,5.133.76.227,80.0,tcp
118.184.169.32,5.14.200.122,80.0,tcp
118.184.169.32,5.141.195.108,80.0,tcp
118.184.169.32,5.77.205.218,80.0,tcp
118.184.169.32,5.205.231.170,80.0,tcp
118.184.169.32,5.120.207.24,80.0,tcp
118.184.169.32,5.133.77.188,80.0,tcp
118.184.169.32,5.152.14.22,80.0,tcp
118.184.169.32,5.204.246.14,80.0,tcp
118.184.169.32,5.212.68.121,80.0,tcp
118.184.169.32,5.120.6.154,80.0,tcp
118.184.169.32,5.248.79.194,80.0,tcp
118.184.169.32,5.127.9.149,80.0,tcp
118.184.169.32,5.25.150.20,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.169.32,5.126.69.75,80.0,tcp
118.184.169.32,5.142.43.198,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
